0.050000,0.950000
0.010000,0.990000
0.020000,0.980000
0.000000,1.000000
0.000000,1.000000
0.010000,0.990000
0.000000,1.000000
0.000000,1.000000
0.020000,0.980000
0.020000,0.980000
0.010000,0.990000
0.000000,1.000000
0.000000,1.000000
0.000000,1.000000
0.000000,1.000000
0.000000,1.000000
0.000000,1.000000
0.050000,0.950000
1.000000,0.000000
1.000000,0.000000
1.000000,0.000000
0.980000,0.020000
1.000000,0.000000
1.000000,0.000000
1.000000,0.000000
1.000000,0.000000
0.910000,0.090000
0.990000,0.010000
0.980000,0.020000
1.000000,0.000000
1.000000,0.000000
0.920000,0.080000
1.000000,0.000000
0.890000,0.110000
1.000000,0.000000
1.000000,0.000000
0.330000,0.670000
