0.050265,0.949735
0.006290,0.993710
0.071569,0.928431
0.010165,0.989835
0.016591,0.983409
0.002500,0.997500
0.004272,0.995728
0.009602,0.990398
0.101845,0.898155
0.112957,0.887043
0.008234,0.991766
0.022242,0.977758
0.057211,0.942789
0.012638,0.987362
0.021840,0.978160
0.063598,0.936402
0.002937,0.997063
0.115198,0.884802
0.985097,0.014903
0.998333,0.001667
0.992557,0.007443
0.952335,0.047665
1.000000,0.000000
0.986839,0.013161
0.958143,0.041857
0.969735,0.030265
0.926119,0.073881
0.999091,0.000909
0.946069,0.053931
0.990481,0.009519
1.000000,0.000000
0.784786,0.215214
0.982829,0.017171
0.782779,0.217221
0.994854,0.005146
0.983008,0.016992
